uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
8354,30.31,0.0,150.09999999999997
8359,21.21,0.0,88.57499999999997
8364,27.71,0.0,123.7749999999999
8369,32.99,0.0,130.34999999999988
8374,30.66,0.0,138.14999999999995
8379,36.7,0.0,155.07499999999982
8384,35.67,0.0,127.19999999999959
8389,1.5,0.0,9.524999999999991
8394,40.99,0.0,192.3249999999997
8399,35.0,0.0,154.575
8404,37.33,0.0,163.04999999999998
8409,35.35,0.0,136.575
8414,39.15,0.0,147.14999999999995
8419,52.56,0.0,181.5999999999998
8424,47.48,0.0,172.39999999999986
8429,37.41,0.0,185.42499999999933
8434,29.16,0.0,184.0249999999998
8439,37.86,0.0,147.2999999999999
8444,47.3,0.0,199.94999999999933
8449,9.49,0.0,58.34999999999988
8454,4.51,0.0,28.049999999999983
8459,42.73,0.0,205.14999999999995
8464,48.69,0.0,193.0
8469,37.23,0.0,116.09999999999997
8474,25.04,0.0,99.04999999999998
8479,1.89,0.0,12.524999999999991
8484,51.52,0.0,218.77499999999992
8489,0.92,0.0,9.574999999999974
8494,1.03,0.0,5.5249999999999915
8499,41.28,0.0,199.34999999999988
8504,32.09,0.0,126.67499999999994
8509,39.92,0.0,159.82499999999987
8514,52.07,0.0,237.92499999999984
8519,48.28,0.0,233.77499999999958
8524,44.8,0.0,145.7249999999999
8529,44.24,0.0,155.64999999999978
8534,43.58,0.0,197.2999999999999
8539,39.94,0.0,169.09999999999997
8544,40.95,0.0,132.97499999999985
8549,36.28,0.0,146.575
8554,30.48,0.0,124.04999999999998
8559,32.91,0.0,171.39999999999986
8564,30.88,0.0,136.52499999999998
8569,40.17,0.0,160.6249999999996
8574,32.21,0.0,147.92499999999984
8579,16.33,0.0,106.7749999999999
8584,17.36,0.0,96.09999999999997
8589,38.01,0.0,129.14999999999995
8594,41.33,0.0,170.42499999999967
8599,47.64,0.0,210.64999999999944
8604,34.8,0.0,166.24999999999991
8609,49.09,0.0,203.19999999999993
8614,22.89,0.0,98.39999999999986
8619,41.55,0.0,194.575
8624,38.39,0.0,198.7249999999999
8629,38.86,0.0,176.24999999999957
8634,52.12,0.0,204.2999999999999
8639,34.16,0.0,157.44999999999985
8644,51.97,0.0,241.14999999999995
8649,38.61,0.0,166.7249999999999
8654,35.91,0.0,117.57499999999997
8659,25.05,0.0,98.72499999999992
8664,24.83,0.0,109.57499999999997
8669,47.9,0.0,185.94999999999968
8674,39.57,0.0,151.0
8679,27.9,0.0,126.04999999999998
8684,43.38,0.0,155.52499999999998
8689,28.91,0.0,137.52499999999998
8694,43.79,0.0,186.07499999999982
8699,27.73,0.0,155.04999999999964
8704,39.6,0.0,139.575
8709,45.6,0.0,161.12499999999977
8714,43.9,0.0,193.57499999999965
8719,56.1,0.0,218.87499999999955
8724,45.96,0.0,157.74999999999974
8729,41.3,0.0,134.67499999999995
8734,47.31,0.0,197.04999999999998
8739,47.0,1.0,168.7249999999999
8744,26.28,0.0,123.44999999999985
8749,50.94,0.0,194.7249999999999
8754,12.89,0.0,83.2999999999999
8759,0.8,0.0,6.049999999999983
8764,43.15,0.0,161.575
8769,36.2,0.0,140.575
8774,40.0,0.0,146.09999999999997
8779,36.57,0.0,143.09999999999997
8784,38.14,0.0,144.0
8789,40.15,0.0,161.17499999999978
8794,40.57,0.0,167.04999999999964
8799,37.3,0.0,149.5499999999998
8804,38.62,0.0,176.64999999999978
8809,42.44,0.0,180.09999999999997
8814,41.26,0.0,160.34999999999988
8819,38.9,0.0,178.8499999999997
8824,27.27,0.0,114.92499999999986
8829,27.16,0.0,131.575
8834,24.88,0.0,105.72499999999992
8839,5.8,0.0,36.574999999999974
8844,2.74,0.0,23.49999999999983
8849,44.29,0.0,172.14999999999995
8854,29.94,0.0,130.575
8859,46.51,0.0,199.32499999999936
8864,43.14,0.0,156.39999999999986
8869,43.42,0.0,190.72499999999957
8874,35.28,0.0,166.8749999999999
8879,38.87,0.0,127.52499999999999
8884,16.95,0.0,70.04999999999998
8889,28.61,0.0,145.52499999999998
8894,40.88,0.0,167.97499999999985
8899,20.61,0.0,65.57499999999997
8904,41.26,0.0,180.19999999999993
8909,28.57,0.0,135.0
8914,36.18,0.0,144.09999999999997
8919,40.74,0.0,151.8999999999997
8924,41.38,0.0,147.0
8929,24.82,0.0,104.67499999999994
8934,30.72,0.0,128.52499999999998
8939,25.49,0.0,122.44999999999985
8944,30.23,0.0,142.64999999999978
8949,45.19,0.0,171.44999999999985
8954,33.63,0.0,165.0249999999998
8959,13.06,0.0,62.0
8964,15.48,0.0,79.24999999999991
8969,29.41,0.0,124.92499999999986
8974,43.87,0.0,220.04999999999964
8979,46.64,0.0,188.2999999999999
8984,38.43,0.0,175.72499999999957
8989,10.12,0.0,66.14999999999995
8994,18.73,0.0,103.24999999999991
8999,39.13,0.0,168.79999999999973
9004,29.0,0.0,146.2999999999999
9009,32.53,0.0,123.52499999999999
9014,36.36,0.0,172.97499999999985
9019,37.98,0.0,202.24999999999923
9024,50.55,0.0,206.47499999999968
9029,41.97,0.0,175.49999999999983
9034,37.28,0.0,147.0
9039,38.62,0.0,154.09999999999997
9044,27.39,0.0,114.39999999999986
9049,28.63,0.0,146.1499999999996
9054,29.44,0.0,160.3499999999992
9059,33.45,0.0,106.7749999999999
9064,51.41,0.0,227.79999999999973
9069,34.16,0.0,135.92499999999984
9074,37.84,0.0,168.19999999999993
9079,43.28,0.0,172.6249999999996
9084,46.47,0.0,175.52499999999998
9089,29.61,0.0,154.07499999999982
9094,44.71,0.0,199.52499999999998
9099,26.54,0.0,137.1999999999996
9104,47.66,0.0,169.22499999999974
9124,50.23,0.0,195.19999999999993
9129,15.36,0.0,104.14999999999995
9134,25.23,0.0,122.62499999999996
9139,38.68,0.0,144.575
9144,5.9,0.0,43.04999999999998
9149,34.49,0.0,151.62499999999994
9154,39.84,0.0,157.49999999999983
9159,27.88,0.0,142.34999999999988
9164,36.51,0.0,166.04999999999998
9169,34.58,0.0,169.19999999999993
9174,39.36,0.0,180.82499999999953
9179,47.89,0.0,188.12499999999977
9184,24.65,0.0,120.2999999999999
9189,43.64,0.0,201.17499999999978
9194,22.67,0.0,128.64999999999978
9199,21.52,0.0,98.0
9204,36.26,0.0,158.39999999999986
9209,41.2,0.0,199.62499999999994
9214,32.83,0.0,195.44999999999985
9219,43.5,0.0,143.7249999999999
9224,45.38,0.0,179.92499999999984
9229,57.15,0.0,209.64999999999978
9234,46.08,0.0,171.44999999999985
9239,26.97,0.0,132.0249999999998
9244,5.06,0.0,38.04999999999998
9249,27.73,0.0,174.82499999999987
9254,43.16,0.0,141.04999999999998
9259,30.95,0.0,146.52499999999998
9264,39.2,0.0,137.8499999999997
9269,31.09,0.0,114.57499999999997
9274,28.71,0.0,132.14999999999995
9279,34.6,0.0,154.0
9284,27.02,0.0,123.0749999999998
9289,47.35,0.0,185.99999999999966
9294,30.28,0.0,122.82499999999989
9299,36.93,0.0,168.49999999999983
9304,41.94,0.0,172.5499999999998
9309,50.8,0.0,157.04999999999998
9314,38.71,0.0,165.6749999999996
9319,34.07,0.0,142.67499999999995
9324,36.36,0.0,182.49999999999983
9329,39.41,0.0,149.9749999999995
9334,42.12,0.0,144.14999999999995
9339,47.17,0.0,169.575
9344,26.16,0.0,163.72499999999923
9349,30.39,0.0,124.57499999999997
9354,21.74,0.0,111.57499999999997
9359,39.95,0.0,141.67499999999995
9364,47.01,0.0,132.07499999999982
9369,29.44,0.0,147.04999999999998
9374,39.56,0.0,179.62499999999994
9379,45.47,0.0,170.52499999999998
9384,35.53,0.0,128.0
9389,32.1,0.0,145.2749999999994
9394,34.7,0.0,140.19999999999993
9399,45.57,0.0,158.49999999999983
9404,45.12,0.0,180.575
9409,55.04,0.0,226.64999999999978
9414,38.04,0.0,157.5999999999998
9419,44.96,0.0,138.62499999999994
9424,37.42,0.0,178.44999999999985
9429,30.82,0.0,144.9249999999995
9434,24.77,0.0,123.09999999999997
9439,59.09,0.0,240.12499999999943
9444,27.78,0.0,149.7249999999999
9449,32.34,0.0,143.575
9454,35.9,0.0,165.7499999999994
9459,39.64,0.0,150.04999999999998
9464,32.89,0.0,117.04999999999998
9469,32.3,0.0,122.14999999999995
9474,43.39,0.0,206.04999999999998
9479,38.24,0.0,141.97499999999985
9484,26.62,0.0,122.62499999999996
9489,32.49,0.0,166.04999999999998
9494,33.18,0.0,146.17499999999978
9499,28.75,0.0,147.52499999999964
9504,47.33,0.0,182.34999999999988
9509,37.5,0.0,170.5999999999998
9514,45.01,0.0,159.44999999999985
9519,39.01,0.0,153.92499999999984
9524,29.93,0.0,120.09999999999997
9529,33.88,0.0,177.04999999999964
9534,42.36,0.0,145.8749999999999
9539,2.77,0.0,21.099999999999966
9544,46.51,0.0,207.19999999999993
9549,41.17,0.0,161.8749999999999
9554,49.52,0.0,219.34999999999954
9559,43.95,0.0,186.97499999999985
9564,24.89,0.0,134.24999999999991
9569,16.67,0.0,80.14999999999995
9574,28.64,0.0,139.49999999999983
9579,24.13,0.0,120.14999999999995
9584,50.31,0.0,180.82499999999987
9589,27.59,0.0,147.09999999999962
9594,55.31,0.0,231.5999999999998
9599,44.01,0.0,173.575
9604,46.32,0.0,206.82499999999987
9609,23.31,0.0,102.72499999999992
9614,42.08,0.0,174.14999999999995
9619,32.13,0.0,145.14999999999995
9624,39.88,0.0,166.2999999999999
9629,41.2,0.0,136.6749999999996
9634,24.53,0.0,107.39999999999986
9639,38.69,0.0,132.575
9644,40.08,0.0,195.64999999999944
9649,32.09,0.0,167.62499999999994
9654,48.1,0.0,211.12499999999977
9659,25.42,0.0,139.69999999999942
9664,31.46,0.0,136.2999999999999
9669,42.42,0.0,184.39999999999986
9674,36.52,0.0,158.2999999999999
9679,35.92,0.0,185.99999999999966
9684,41.07,0.0,196.7499999999994
9689,38.93,0.0,150.07499999999982
9694,42.32,0.0,150.2999999999999
9699,45.52,0.0,192.64999999999978
9704,42.65,0.0,173.22499999999974
9709,46.04,0.0,182.77499999999992
9714,9.2,0.0,53.62499999999996
9719,35.91,0.0,142.09999999999997
9724,41.68,0.0,147.52499999999998
9729,34.01,0.0,155.04999999999998
9734,35.63,0.0,170.34999999999988
9739,37.0,0.0,152.94999999999968
9744,43.85,0.0,190.07499999999982
9749,49.19,0.0,152.2999999999999
9754,48.11,0.0,168.575
9759,40.38,0.0,131.04999999999998
9764,45.37,0.0,181.77499999999992
9769,33.03,0.0,136.7249999999999
9774,27.13,0.0,105.52499999999999
9779,19.1,0.0,101.62499999999996
9784,38.48,0.0,154.0
9789,37.41,0.0,158.22499999999974
9794,33.68,0.0,161.8499999999997
9799,44.79,0.0,199.69999999999942
9804,41.82,0.0,155.34999999999988
9809,50.47,0.0,203.12499999999977
9814,42.69,0.0,129.62499999999994
9819,40.89,0.0,140.67499999999995
9824,44.14,0.0,196.24999999999991
9829,50.3,0.0,184.0
9834,37.22,0.0,128.0
9839,49.15,0.0,178.1999999999996
9844,37.54,0.0,142.62499999999994
9849,39.82,0.0,165.52499999999964
9854,36.19,0.0,126.14999999999995
9859,45.23,0.0,227.59999999999945
9864,8.55,0.0,81.14999999999995
9869,14.65,0.0,114.34999999999988
9874,45.62,0.0,145.17499999999978
9879,30.38,0.0,126.14999999999961
9884,43.26,0.0,184.8499999999997
9889,52.32,0.0,197.19999999999993
9894,43.07,0.0,147.62499999999994
9899,45.19,0.0,192.49999999999983
9904,1.39,0.0,12.524999999999991
9909,37.87,0.0,172.24999999999957
9914,34.96,0.0,173.79999999999973
9919,48.1,0.0,175.07499999999982
9924,32.69,0.0,132.04999999999998
9929,38.29,0.0,176.19999999999993
9934,47.72,0.0,172.62499999999994
9939,29.7,0.0,108.19999999999993
9944,42.25,0.0,136.67499999999995
9949,41.81,0.0,152.97499999999985
9954,43.72,0.0,174.67499999999995
9959,11.57,0.0,66.52499999999999
9964,49.41,0.0,166.8749999999999
9969,38.23,0.0,126.67499999999994
9974,34.84,0.0,131.5999999999998
9979,37.83,0.0,129.52499999999998
9984,41.89,0.0,162.09999999999997
9989,61.36,0.0,261.7749999999999
9994,43.25,0.0,228.575
9999,40.93,0.0,121.09999999999997
10004,34.81,0.0,131.14999999999995
10009,42.74,0.0,153.79999999999973
10014,32.79,0.0,107.24999999999991
10019,26.67,0.0,113.04999999999998
10024,45.67,0.0,187.34999999999988
10029,43.41,0.0,192.37499999999937
10034,50.38,0.0,211.5499999999998
10039,32.43,0.0,163.19999999999993
10044,23.61,0.0,105.0
10049,50.14,0.0,173.27499999999975
10054,41.87,0.0,140.575
10059,34.67,0.0,145.0
10064,57.4,0.0,221.97499999999985
10069,40.55,0.0,143.575
10074,41.8,0.0,181.74999999999974
10079,36.36,0.0,127.19999999999993
10084,31.32,0.0,119.5999999999998
10089,10.66,0.0,66.04999999999998
10094,47.69,0.0,204.52499999999964
10099,36.97,0.0,161.74999999999974
10104,45.99,0.0,187.0249999999998
10109,50.8,0.0,210.77499999999992
10114,39.4,0.0,130.575
10119,39.91,0.0,151.07499999999982
10124,30.12,0.0,158.67499999999995
10129,23.02,0.0,88.04999999999998
10134,44.3,0.0,157.0
10139,14.95,0.0,67.24999999999991
10144,28.07,0.0,123.19999999999993
10149,38.4,0.0,140.8749999999999
10154,40.45,0.0,157.49999999999983
10159,47.66,0.0,187.0
10164,47.92,0.0,196.09999999999997
10169,40.31,0.0,176.57499999999965
10174,35.68,0.0,142.52499999999998
10179,33.46,0.0,147.0
10184,34.89,0.0,188.94999999999968
10189,37.6,0.0,137.34999999999988
10194,1.3,0.0,10.524999999999991
10199,26.13,0.0,156.42499999999967
10204,40.8,0.0,154.64999999999978
10209,36.01,0.0,185.49999999999983
10214,39.75,0.0,170.7249999999999
10219,32.86,0.0,147.04999999999964
10224,46.9,0.0,258.39999999999986
10229,15.81,0.0,88.52499999999999
10234,39.87,0.0,168.52499999999998
10239,29.39,0.0,158.04999999999998
10244,33.88,0.0,138.44999999999985
10249,36.76,0.0,145.07499999999948
10254,37.26,0.0,155.34999999999988
10259,43.72,0.0,171.49999999999983
10264,43.06,0.0,171.22499999999974
10269,41.6,0.0,206.39999999999952
10274,29.7,0.0,131.52499999999964
10279,37.27,0.0,139.62499999999994
10284,59.92,0.0,238.14999999999995
10289,32.62,0.0,133.2999999999999
10294,27.69,0.0,113.62499999999996
10299,48.8,0.0,149.77499999999992
10304,48.05,0.0,188.22499999999974
10309,40.54,0.0,168.34999999999988
10314,43.87,0.0,163.49999999999983
10319,36.98,0.0,157.7249999999999
10324,18.39,0.0,83.67499999999994
10329,47.18,0.0,251.77499999999992
10334,54.6,0.0,195.07499999999982
10339,37.33,0.0,191.04999999999998
10344,41.86,0.0,197.3249999999997
10349,28.55,0.0,132.67499999999995
10354,35.16,0.0,119.24999999999991
10359,35.38,0.0,155.44999999999985
10364,16.28,0.0,95.72499999999992
10369,48.38,0.0,204.14999999999995
10374,48.39,0.0,209.49999999999983
10379,35.52,0.0,166.09999999999997
10384,24.33,0.0,96.0749999999998
10389,35.25,0.0,157.82499999999987
10394,45.44,0.0,194.52499999999964
10399,42.08,0.0,240.39999999999986
10404,48.61,0.0,167.5999999999998
10409,42.25,0.0,179.07499999999948
10414,39.47,0.0,158.24999999999991
10419,34.31,0.0,116.52499999999999
10424,44.18,0.0,160.52499999999998
10429,38.49,0.0,145.0249999999998
10434,28.75,0.0,120.02499999999982
10439,10.82,0.0,64.92499999999986
10444,7.35,0.0,48.099999999999966
10449,43.41,0.0,149.62499999999994
10454,45.64,0.0,215.92499999999984
10459,57.81,0.0,274.87499999999955
10464,45.63,0.0,193.12499999999977
10469,47.39,0.0,194.52499999999998
10474,29.32,0.0,132.77499999999992
10479,39.45,0.0,169.7249999999999
10484,10.86,0.0,65.62499999999996
10489,32.83,0.0,153.6749999999996
10494,37.56,0.0,140.97499999999985
10499,42.52,0.0,190.27499999999975
10504,11.35,0.0,80.72499999999992
10509,32.88,0.0,118.04999999999998
10514,45.98,0.0,170.99999999999966
10519,40.42,0.0,180.5499999999998
10524,40.7,0.0,160.69999999999976
10529,3.15,0.0,21.52499999999999
10534,36.9,0.0,144.2999999999999
10539,36.17,0.0,178.04999999999998
10544,24.24,0.0,117.67499999999994
10549,21.63,0.0,133.77499999999958
10554,2.77,0.0,19.0
10559,39.7,0.0,186.575
10564,48.54,0.0,219.575
10569,38.4,0.0,149.19999999999993
10574,30.52,0.0,111.44999999999985
10579,43.08,0.0,157.14999999999995
10584,45.57,0.0,157.14999999999995
10589,35.75,0.0,127.72499999999992
10594,36.18,0.0,154.62499999999994
10599,4.27,0.0,34.62499999999996
10604,38.27,0.0,163.62499999999994
10609,37.32,0.0,163.24999999999957
10614,39.32,0.0,161.39999999999986
10619,43.97,0.0,150.09999999999997
10624,52.85,0.0,212.7499999999994
10629,55.26,0.0,248.02499999999947
10634,38.08,0.0,178.94999999999968
10639,38.94,0.0,138.44999999999985
10644,6.75,0.0,45.574999999999974
10649,2.92,0.0,19.0
10654,47.67,0.0,176.575
10659,51.33,0.0,198.27499999999975
10664,16.99,0.0,75.0
10669,46.92,0.0,257.14999999999964
10674,37.79,0.0,168.64999999999978
10679,35.75,0.0,112.62499999999996
10684,41.73,0.0,198.575
10689,27.98,0.0,102.62499999999996
10694,52.47,0.0,213.5499999999998
10699,30.75,0.0,144.14999999999995
10704,12.56,0.0,73.82499999999989
10709,37.88,0.0,146.8749999999999
10714,29.23,0.0,133.04999999999998
10719,32.21,0.0,123.57499999999997
10724,33.52,0.0,174.2749999999994
10729,34.8,0.0,204.2999999999999
10734,26.13,0.0,150.6249999999996
10739,23.96,0.0,110.39999999999986
10744,44.56,0.0,160.49999999999983
10749,32.27,0.0,116.09999999999997
10754,24.54,0.0,107.52499999999999
10759,46.83,0.0,192.77499999999992
10764,38.59,0.0,138.92499999999984
10769,39.42,0.0,178.89999999999935
10774,28.01,0.0,143.44999999999985
10779,51.79,0.0,231.67499999999995
10784,36.4,0.0,157.04999999999998
10789,35.14,0.0,108.67499999999994
10794,49.92,0.0,184.04999999999998
10799,44.57,0.0,201.14999999999995
10809,46.29,0.0,226.67499999999995
10814,43.43,0.0,178.17499999999978
10819,48.26,0.0,198.62499999999994
10824,10.48,0.0,58.04999999999998
10829,21.26,0.0,128.8999999999997
10834,45.66,0.0,153.22499999999974
10839,48.16,0.0,187.64999999999978
10844,41.54,0.0,162.19999999999993
10849,37.46,0.0,145.62499999999994
10854,41.33,0.0,140.04999999999998
10859,46.63,0.0,154.575
10864,33.64,0.0,135.7249999999999
10869,28.49,0.0,109.19999999999993
10874,50.14,0.0,215.09999999999997
10879,41.24,0.0,175.575
10884,35.64,0.0,165.64999999999978
10889,47.31,0.0,250.5999999999998
10894,38.44,0.0,142.62499999999994
10899,21.69,0.0,98.39999999999986
10904,39.72,0.0,200.0
10909,46.94,0.0,137.52499999999998
10914,54.02,0.0,218.14999999999995
10919,40.12,0.0,162.67499999999995
10924,43.33,0.0,140.62499999999994
10929,37.66,0.0,221.8749999999999
10934,46.02,0.0,140.52499999999998
10939,50.63,0.0,172.82499999999987
10944,29.28,0.0,137.52499999999998
10949,36.85,0.0,177.12499999999977
10954,42.54,0.0,134.24999999999991
10959,47.2,0.0,150.575
10964,38.94,0.0,179.52499999999964
10969,40.44,0.0,162.09999999999997
10974,44.06,0.0,170.62499999999994
10979,41.02,0.0,139.77499999999992
10984,43.47,0.0,168.04999999999998
10989,22.99,0.0,120.22499999999975
10994,44.65,0.0,185.575
10999,41.79,0.0,110.0
11004,48.02,0.0,223.3249999999997
11009,41.89,0.0,160.17499999999978
11014,36.23,0.0,189.39999999999986
11019,58.09,0.0,222.62499999999994
11024,51.31,0.0,327.62499999999994
11029,37.51,0.0,158.1499999999996
11034,48.13,0.0,187.8499999999997
11039,34.66,0.0,127.49999999999983
11044,36.24,0.0,133.09999999999997
11049,29.86,0.0,171.92499999999984
11054,45.59,0.0,213.97499999999985
11059,32.87,0.0,134.7249999999999
11064,37.92,0.0,162.8999999999997
11069,40.17,0.0,144.5999999999998
11074,20.88,0.0,92.04999999999998
11079,36.12,0.0,160.49999999999983
11084,26.79,0.0,127.62499999999996
11089,48.98,0.0,182.8999999999997
11094,40.55,0.0,136.49999999999983
11099,41.82,0.0,175.64999999999978
11104,31.94,0.0,143.67499999999995
11109,25.43,0.0,153.52499999999998
11114,26.96,0.0,137.5999999999998
11119,32.09,0.0,131.7249999999999
11124,33.45,0.0,126.34999999999988
11129,35.43,0.0,190.97499999999985
11134,25.8,0.0,111.52499999999999
11139,2.12,0.0,13.049999999999983
11144,19.58,0.0,89.19999999999993
11149,15.71,0.0,105.04999999999998
11154,20.84,0.0,103.67499999999994
11159,44.45,0.0,155.62499999999994
11164,37.77,0.0,163.97499999999985
11169,49.38,0.0,224.8749999999999
11174,39.55,0.0,155.14999999999995
11179,34.39,0.0,152.14999999999995
11184,39.17,0.0,174.64999999999978
11189,19.93,0.0,109.6749999999996
11194,38.96,0.0,182.49999999999983
11199,10.82,0.0,89.04999999999998
11204,27.33,0.0,162.7499999999994
11209,35.82,0.0,131.77499999999992
11214,35.67,0.0,151.0
11219,44.23,0.0,175.0
11224,42.22,0.0,166.92499999999984
11229,39.41,0.0,127.57499999999997
11234,2.21,0.0,15.049999999999983
11239,33.07,0.0,117.67499999999994
11244,52.75,0.0,175.575
11249,30.52,0.0,139.07499999999982
11254,40.13,0.0,165.2999999999999
11259,24.77,0.0,130.74999999999974
11264,32.7,0.0,126.67499999999994
11284,56.39,0.4750000000000001,179.2999999999999
11289,41.16,0.0,160.2999999999999
11294,40.75,0.0,132.19999999999993
11299,48.72,0.0,180.22499999999974
11304,27.51,0.0,144.72499999999957
11309,37.72,0.0,177.37499999999972
11314,41.66,0.0,163.42499999999967
11319,1.67,0.0,13.524999999999991
11324,34.06,0.0,127.67499999999994
11329,31.13,0.0,147.82499999999987
11334,40.7,0.0,184.34999999999988
11339,6.51,0.0,37.0
11344,46.39,0.0,176.09999999999997
11349,52.73,0.0,209.64999999999978
11354,46.19,0.0,155.24999999999991
11359,27.25,0.0,110.52499999999999
11364,42.02,0.0,185.17499999999978
11369,39.67,0.0,155.49999999999983
11374,51.17,0.0,187.0
11379,45.38,0.0,211.62499999999994
11384,46.13,0.0,168.575
11389,29.92,0.0,120.82499999999989
11394,49.78,0.0,215.19999999999993
11399,43.2,0.0,196.27499999999975
11404,40.57,0.0,149.575
11409,43.02,0.0,165.7249999999999
11414,40.37,0.0,128.62499999999994
11419,41.99,0.0,159.575
11424,17.53,0.0,81.19999999999993
11429,44.43,0.0,168.0249999999998
11434,43.37,0.0,169.97499999999985
11439,18.97,0.0,125.87499999999987
11444,33.13,0.0,165.69999999999976
11449,47.18,0.0,171.74999999999974
11454,36.25,0.0,163.62499999999994
11459,44.31,0.0,197.92499999999984
11464,32.8,0.0,160.49999999999983
11469,7.1,0.0,59.52499999999999
11474,7.15,0.0,40.52499999999999
11479,15.59,0.0,129.27499999999975
11484,38.65,0.0,153.17499999999978
11489,1.75,0.0,13.149999999999949
11494,43.87,0.0,163.575
11499,9.42,0.0,52.04999999999998
